MsgID.LOCAL_POSITION,4.5310000,-0.2076581,0.2883064,0.0189352
MsgID.LOCAL_VELOCITY,4.5310000,0.0133058,-0.0401582,0.1503799
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924785,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,0.1500000
MsgID.LOCAL_POSITION,4.7810000,-0.1690998,0.4091788,-0.0109869
MsgID.LOCAL_VELOCITY,4.7810000,-0.0000207,-0.0000094,0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,5.0320000,0.0630703,0.4044029,-0.0436685
MsgID.LOCAL_VELOCITY,5.0320000,-0.0000024,-0.0000048,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924810,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2820000,-0.0409607,0.2177863,-0.0772012
MsgID.LOCAL_VELOCITY,5.2820000,-0.0000084,0.0000089,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924788,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5320000,-0.1848444,0.1469617,-0.1020097
MsgID.LOCAL_VELOCITY,5.5320000,-0.0000062,0.0000060,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924788,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7820000,-0.1817016,0.2714136,-0.1229868
MsgID.LOCAL_VELOCITY,5.7820000,-0.0000184,-0.0000109,0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924784,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0320000,-0.2243119,0.2820681,-0.1346838
MsgID.LOCAL_VELOCITY,6.0320000,-0.0000058,-0.0000040,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.2820000,-0.0218522,0.2530594,-0.1410312
MsgID.LOCAL_VELOCITY,6.2820000,0.0000333,-0.0000005,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924810,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5320000,0.0673708,0.3462825,-0.1423207
MsgID.LOCAL_VELOCITY,6.5320000,-0.0000214,-0.0000336,0.0000473
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924805,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7820000,0.0115853,0.3045635,-0.1418436
MsgID.LOCAL_VELOCITY,6.7820000,0.0000164,-0.0000426,-0.0000333
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924795,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.0320000,-0.1033675,0.1146195,-0.1419447
MsgID.LOCAL_VELOCITY,7.0320000,0.0000179,-0.0000157,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924786,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.2820000,-0.2064929,0.0914034,-0.1439622
MsgID.LOCAL_VELOCITY,7.2820000,0.0000077,-0.0000047,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924787,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5320000,-0.1938902,0.1810235,-0.1470448
MsgID.LOCAL_VELOCITY,7.5320000,-0.0000155,-0.0000066,0.0000374
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.7820000,-0.0141855,0.2918447,-0.1525311
MsgID.LOCAL_VELOCITY,7.7820000,0.0000085,-0.0000090,0.0000361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0320000,0.0659497,0.3015665,-0.1582064
MsgID.LOCAL_VELOCITY,8.0320000,0.0000017,0.0000049,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2820000,-0.1852184,0.2657247,-0.1654567
MsgID.LOCAL_VELOCITY,8.2820000,0.0000233,0.0000302,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924784,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5320000,-0.2192954,0.2520036,-0.1706866
MsgID.LOCAL_VELOCITY,8.5320000,0.0000048,0.0000009,0.0000454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924795,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7830000,-0.1071849,0.2958328,-0.1722293
MsgID.LOCAL_VELOCITY,8.7830000,-0.0000291,-0.0000354,0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924803,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0330000,-0.0159698,0.3816190,-0.1665869
MsgID.LOCAL_VELOCITY,9.0330000,-0.0000006,-0.0000025,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924813,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2830000,0.0998078,0.1585484,-0.1490517
MsgID.LOCAL_VELOCITY,9.2830000,0.0000026,-0.0000025,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924817,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5330000,0.1434605,0.1362096,-0.1231695
MsgID.LOCAL_VELOCITY,9.5330000,0.0000004,-0.0000087,0.0000389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924808,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7830000,0.0433431,0.3053400,-0.0840818
MsgID.LOCAL_VELOCITY,9.7830000,0.0000004,-0.0000135,0.0000079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0330000,-0.0421497,0.4007426,-0.0458104
MsgID.LOCAL_VELOCITY,10.0330000,0.0000272,-0.0000284,0.0000290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2830000,-0.0454169,0.2672365,-0.0032574
MsgID.LOCAL_VELOCITY,10.2830000,0.0000231,0.0000039,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5330000,-0.0001503,0.2777310,0.0284445
MsgID.LOCAL_VELOCITY,10.5330000,-0.0000111,-0.0000098,-0.0000493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924814,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7830000,0.1044268,0.2871192,0.0549304
MsgID.LOCAL_VELOCITY,10.7830000,-0.0000121,-0.0000067,0.0000311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0330000,-0.0485907,0.4075537,0.0663949
MsgID.LOCAL_VELOCITY,11.0330000,-0.0000093,-0.0000083,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924794,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2830000,-0.1145336,0.4051102,0.0604160
MsgID.LOCAL_VELOCITY,11.2830000,-0.0000069,-0.0000055,-0.0000437
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924796,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5330000,-0.0883697,0.2718625,0.0360893
MsgID.LOCAL_VELOCITY,11.5330000,-0.0000027,0.0000076,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924784,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7830000,-0.2249011,0.1128023,-0.0111796
MsgID.LOCAL_VELOCITY,11.7830000,0.0000217,-0.0000118,0.0000142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924793,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0330000,-0.1269667,0.2223135,-0.0632284
MsgID.LOCAL_VELOCITY,12.0330000,-0.0000023,0.0000025,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2830000,-0.0078274,0.3966971,-0.1242128
MsgID.LOCAL_VELOCITY,12.2830000,0.0000190,0.0000032,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924800,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5340000,-0.0440230,0.3533788,-0.1691640
MsgID.LOCAL_VELOCITY,12.5340000,-0.0000139,-0.0000022,-0.0000309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7840000,-0.0454024,0.2554520,-0.2015630
MsgID.LOCAL_VELOCITY,12.7840000,0.0000168,-0.0000175,0.0000453
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924806,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0340000,0.0199991,0.2114791,-0.2089777
MsgID.LOCAL_VELOCITY,13.0340000,0.0000198,-0.0000182,-0.0000311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924813,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2840000,0.0947773,0.2523682,-0.1939054
MsgID.LOCAL_VELOCITY,13.2840000,-0.0000040,-0.0000069,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924797,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5340000,-0.0761757,0.1915963,-0.1645398
MsgID.LOCAL_VELOCITY,13.5340000,0.0000109,-0.0000403,0.0000331
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924791,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7840000,-0.1472061,0.1561196,-0.1193381
MsgID.LOCAL_VELOCITY,13.7840000,-0.0000133,0.0000009,0.0000445
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924797,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0340000,-0.0771601,0.3675370,-0.0751221
MsgID.LOCAL_VELOCITY,14.0340000,0.0000225,-0.0000216,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2840000,-0.0454170,0.4130781,-0.0258859
MsgID.LOCAL_VELOCITY,14.2840000,0.0000256,0.0000050,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924800,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5340000,-0.0454149,0.3604045,0.0106860
MsgID.LOCAL_VELOCITY,14.5340000,0.0000047,-0.0000252,-0.0000350
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924793,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7840000,-0.1201340,0.2024491,0.0384400
MsgID.LOCAL_VELOCITY,14.7840000,0.0000075,-0.0000053,0.0000086
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924790,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0340000,-0.1556671,0.1996945,0.0467035
MsgID.LOCAL_VELOCITY,15.0340000,-0.0000234,0.0000034,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924810,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2840000,0.0672824,0.2477237,0.0361489
MsgID.LOCAL_VELOCITY,15.2840000,-0.0000077,-0.0000317,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5340000,-0.0680905,0.2524385,0.0112828
MsgID.LOCAL_VELOCITY,15.5340000,-0.0000287,-0.0000014,0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7840000,-0.1700042,0.2706130,-0.0247582
MsgID.LOCAL_VELOCITY,15.7840000,0.0000378,-0.0000166,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0340000,-0.0547279,0.3858121,-0.0583675
MsgID.LOCAL_VELOCITY,16.0340000,0.0000195,-0.0000022,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924797,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2850000,-0.0755908,0.2040602,-0.0846394
MsgID.LOCAL_VELOCITY,16.2850000,-0.0000045,-0.0000125,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924793,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5350000,-0.1265580,0.1211347,-0.0943102
MsgID.LOCAL_VELOCITY,16.5350000,-0.0000013,-0.0000013,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924784,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7850000,-0.2214449,0.2668894,-0.0860088
MsgID.LOCAL_VELOCITY,16.7850000,-0.0000172,0.0000103,0.0000370
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0350000,-0.0673660,0.4054193,-0.0625193
MsgID.LOCAL_VELOCITY,17.0350000,0.0000058,-0.0000413,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924794,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2850000,-0.1118160,0.3275615,-0.0295742
MsgID.LOCAL_VELOCITY,17.2850000,0.0000355,-0.0000158,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924793,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5350000,-0.1204751,0.3180053,0.0057399
MsgID.LOCAL_VELOCITY,17.5350000,0.0000125,0.0000137,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924811,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7850000,0.0808539,0.2787643,0.0392176
MsgID.LOCAL_VELOCITY,17.7850000,0.0000171,-0.0000123,0.0000063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0350000,-0.0867695,0.2524796,0.0687006
MsgID.LOCAL_VELOCITY,18.0350000,0.0000102,-0.0000151,-0.0000471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924783,-0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2850000,-0.2317269,0.2525827,0.0897819
MsgID.LOCAL_VELOCITY,18.2850000,0.0000168,0.0000326,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5350000,-0.0854274,0.2524383,0.1017734
MsgID.LOCAL_VELOCITY,18.5350000,-0.0000160,-0.0000096,-0.0000541
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7850000,-0.0132400,0.2477210,0.1028436
MsgID.LOCAL_VELOCITY,18.7850000,0.0000011,-0.0000138,0.0000057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924790,-0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0360000,-0.1552133,0.2232340,0.0946497
MsgID.LOCAL_VELOCITY,19.0360000,0.0000055,-0.0000126,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924784,-0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2860000,-0.2241721,0.3789063,0.0820076
MsgID.LOCAL_VELOCITY,19.2860000,-0.0000005,-0.0000314,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924787,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5360000,-0.1895164,0.4132779,0.0671733
MsgID.LOCAL_VELOCITY,19.5360000,0.0000094,-0.0000032,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7860000,-0.0674663,0.2874324,0.0563421
MsgID.LOCAL_VELOCITY,19.7860000,-0.0000045,0.0000094,0.0000032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0360000,-0.0454169,0.1719609,0.0490844
MsgID.LOCAL_VELOCITY,20.0360000,0.0000016,0.0000197,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924800,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2860000,-0.0454286,0.3434723,0.0464849
